property_url,property_code,property_type,price_eur,cadastral_income_eur,postal_code,locality_name,state_of_the_property,currently_leased,build_year,bedrooms,bathrooms,toilets,livable_surface_m2,total_land_surface_m2,terrace_m2,garden_m2,heating_type,epc_kwh_m2_year,swimming_pool
https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd64917,VBD64917,house,250000,736,5100,Wépion,To be renovated,,1955,3,1,,124,186,25,15,Gas,276,
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd64695,VBD64695,house,379000,1192,5580,Rochefort,Normal,Yes,1976,3,2,2,184,1134,19,1134,Fuel oil,264,No
https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd64675,VBD64675,house,139000,805,5060,Sambreville,To be renovated,,,3,1,1,150,474,,320,Gas,460,No
https://immovlan.be/en/detail/residence/for-sale/5380/bierwart/vbd64663,VBD64663,house,339000,,5380,Bierwart,Normal,,1996,4,1,2,187,873,,873,Fuel oil,190,No
https://immovlan.be/en/detail/residence/for-sale/5580/lavaux-sainte-anne/vbd64487,VBD64487,house,895000,1613,5580,Lavaux-Sainte-Anne,Excellent,No,2023,4,2,4,315,14861,,,Hot air,31,No
https://immovlan.be/en/detail/villa/for-sale/5570/beauraing/vbd64403,VBD64403,house,465000,,5570,Beauraing,New,No,,4,1,2,130,,40,1000,,55,Yes
https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/vbd64396,VBD64396,house,264000,,5575,Gedinne,New,No,,4,1,2,184,,16,100,,41,
https://immovlan.be/en/detail/residence/for-sale/5570/baronville/vbd64394,VBD64394,house,249000,,5570,Baronville,Normal,Yes,,3,1,1,140,,20,300,Wood,449,
https://immovlan.be/en/detail/mixed-building/for-sale/5530/yvoir/vbd64318,VBD64318,mixed-building,419000,,5530,Yvoir,,,1979,3,1,5,,2299,66,,Fuel oil,491,No
https://immovlan.be/en/detail/villa/for-sale/5640/biesme/vbd44334,VBD44334,house,230000,,5640,Biesme,,No,,2,1,2,160,1486,,,Fuel oil,604,
https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd64125,VBD64125,apartment,200000,,5100,Jambes,To be renovated,,1957,1,,1,130,,,,Gas,,No
https://immovlan.be/en/detail/residence/for-sale/5600/vodecee/vbd63935,VBD63935,house,205000,338,5600,Vodecée,New,No,,3,,,201,504,,,Not specified,513,
https://immovlan.be/en/detail/apartment/for-sale/5150/floreffe/vbd63927,VBD63927,apartment,299000,,5150,Floreffe,New,No,2025,3,,1,106,,14,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/5150/floreffe/vbd63926,VBD63926,apartment,249000,,5150,Floreffe,New,No,2025,2,,1,71,,12,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd63920,VBD63920,apartment,495000,1913,5000,Namur,,No,1990,2,1,2,102,,10,,Gas,119,
https://immovlan.be/en/detail/residence/in-public-sale/5580/rochefort/vbd63820,VBD63820,house,,863,5580,Rochefort,,No,,4,1,,,1072,,,,154,
https://immovlan.be/en/detail/apartment/for-sale/5101/erpent/vbd63748,,apartment,,,,,,,,,,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/5030/sauveniere/vbd63707,VBD63707,house,449000,1002,5030,Sauvenière,Normal,No,1900,3,2,2,193,1115,11,,Gas,193,
https://immovlan.be/en/detail/residence/for-sale/5370/flostoy/vbd63665,VBD63665,house,395000,704,5370,Flostoy,Normal,No,1874,3,2,2,180,1000,,490,Fuel oil,323,No
https://immovlan.be/en/detail/residence/for-sale/5101/loyers/vbd63664,VBD63664,house,325000,1450,5101,Loyers,Normal,Yes,1969,4,1,1,122,1389,,1100,Fuel oil,495,No
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd63660,VBD63660,apartment,220000,1178,5000,Namur,,No,,2,,,100,,16,,Gas,185,
https://immovlan.be/en/detail/apartment/for-sale/5150/floreffe/vbd63588,VBD63588,apartment,280000,893,5150,Floreffe,Excellent,Yes,2013,3,2,1,85,,15,95,Gas,104,No
https://immovlan.be/en/detail/residence/for-sale/5310/dhuy/vbd62762,VBD62762,house,549000,619,5310,Dhuy,Excellent,,1930,3,2,2,233,1150,35,745,Fuel oil,183,Yes
https://immovlan.be/en/detail/residence/for-sale/5300/vezin/vbd62748,VBD62748,house,325000,498,5300,Vezin,,No,,3,1,2,160,500,,,Fuel oil,346,
https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd62688,VBD62688,house,395000,,5650,Walcourt,To be renovated,No,1850,12,3,4,403,2143,15,1945,Fuel oil,294,
https://immovlan.be/en/detail/residence/for-sale/5330/assesse/vbd62635,VBD62635,house,350000,736,5330,Assesse,Normal,No,1886,4,2,2,180,6,15,480,Fuel oil,299,No
https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd62563,VBD62563,house,250000,,5670,Oignies-En-Thiérache,,No,,4,,,120,5895,15,5760,Fuel oil,745,
https://immovlan.be/en/detail/villa/for-sale/5300/andenne/vbd62554,VBD62554,house,597000,,5300,Andenne,Excellent,,2019,4,2,3,263,793,45,190,Fuel oil,205,
https://immovlan.be/en/detail/residence/for-sale/5600/samart/vbd62548,VBD62548,house,135000,329,5600,Samart,To be renovated,No,,3,,,,,,,Fuel oil,326,
https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd48271,VBD48271,house,549000,1621,5100,Wépion,To be renovated,No,1953,5,3,,239,5464,40,5203,Fuel oil,435,
https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd48268,VBD48268,house,399000,1621,5100,Wépion,To be renovated,No,1953,5,3,,239,4464,40,4150,Fuel oil,435,
https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/vbd62371,VBD62371,house,175000,,5575,Gedinne,Normal,No,,3,1,2,170,,,100,Wood,392,
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd62269,VBD62269,house,360000,1360,5300,Andenne,Normal,No,1968,4,1,1,160,737,30,300,Fuel oil,215,No
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd62246,VBD62246,house,120000,,5300,Andenne,To be renovated,No,,4,1,1,134,173,,,Gas,465,
https://immovlan.be/en/detail/residence/for-sale/5100/wepion/vbd62211,VBD62211,house,265000,,5100,Wépion,,No,,4,1,,350,2334,,,Fuel oil,558,
https://immovlan.be/en/detail/villa/for-sale/5600/philippeville/vbd62178,VBD62178,house,320000,928,5600,PHILIPPEVILLE,Excellent,,1977,3,1,1,143,908,23,738,Fuel oil,242,No
https://immovlan.be/en/detail/chalet/for-sale/5377/heure/vbc76569,VBC76569,chalet,199000,,5377,Heure,,No,2022,2,,1,74,,8,,Electricity,279,
https://immovlan.be/en/detail/mixed-building/for-sale/5140/sombreffe/vbd62015,VBD62015,mixed-building,299000,,5140,Sombreffe,Excellent,,,3,3,3,197,1954,42,1757,,15,No
https://immovlan.be/en/detail/chalet/for-sale/5377/heure/vbd61996,VBD61996,chalet,220000,,5377,Heure,Excellent,,2020,3,1,,,80,,,Electricity,415,
https://immovlan.be/en/detail/residence/for-sale/5600/villers-en-fagne/vbd61979,VBD61979,house,179000,468,5600,Villers-en-Fagne,Normal,No,,4,1,1,212,361,,,Fuel oil,432,
https://immovlan.be/en/detail/residence/for-sale/5680/gimnee/vbd61947,VBD61947,house,450000,,5680,Gimnée,Excellent,No,,2,2,2,150,3283,,,Fuel oil,214,
https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbd61862,VBD61862,house,389640,,5020,Malonne,New,,,3,1,2,132,803,,,,,
https://immovlan.be/en/detail/residence/for-sale/5340/gesves/vbd61861,VBD61861,house,332931,,5340,Gesves,New,,,4,1,2,154,600,,,,,
https://immovlan.be/en/detail/residence/for-sale/5340/gesves/vbd61860,VBD61860,house,361031,,5340,Gesves,New,,,3,2,2,185,600,,,,,
https://immovlan.be/en/detail/chalet/for-sale/5542/blaimont/rwc41372,RWC41372,chalet,72500,312,5542,Blaimont,Normal,,,2,1,,40,,8,,Electricity,,
https://immovlan.be/en/detail/residence/for-sale/5340/faulx-les-tombes/vbd61783,VBD61783,house,396551,,5340,Faulx-les-Tombes,New,,,3,1,2,184,715,,,,,
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd61782,VBD61782,house,319640,,5300,Andenne,New,,,3,1,2,132,460,,,,,
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd61709,VBD61709,house,239000,673,5300,Andenne,,No,,1,,1,90,130,,,Gas,95,
https://immovlan.be/en/detail/residence/for-sale/5300/seilles/vbd61707,VBD61707,house,225000,971,5300,Seilles,To be renovated,No,1962,2,1,1,99,854,,,Gas,443,
https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd61706,VBD61706,apartment,239000,673,5300,Andenne,,No,,1,,1,90,,,,Gas,95,
https://immovlan.be/en/detail/apartment/for-sale/5020/malonne/vbd61668,VBD61668,apartment,239000,,5020,Malonne,Fully renovated,No,1850,2,1,1,101,,40,300,Gas,293,
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd28345,VBD28345,house,520000,1517,5580,Rochefort,,No,1960,6,2,,260,8500,60,,Fuel oil,375,
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd61580,VBD61580,house,250000,662,5500,Dinant,To be renovated,No,1990,3,1,2,214,437,15,400,Gas,609,
https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbd61565,VBD61565,house,259000,,5002,Saint-Servais,Excellent,,1918,4,1,2,156,129,10,29,Gas,272,No
https://immovlan.be/en/detail/apartment/for-sale/5590/ciney/vbd61554,VBD61554,apartment,270100,,5590,Ciney,New,,2024,2,1,1,89,,,,Gas,132,No
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd61538,VBD61538,house,365000,976,5590,Ciney,Normal,No,,4,1,1,160,,40,1215,Wood,325,
https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd61530,VBD61530,apartment,330000,1275,5100,Jambes,To be renovated,No,,5,,,,,,,Gas,228,
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd49123,VBD49123,house,220000,,5590,Ciney,To be renovated,No,,4,2,,220,,,,Fuel oil,361,
https://immovlan.be/en/detail/residence/for-sale/5570/winenne/vbd33514,VBD33514,house,149000,,5570,Winenne,To be renovated,No,,5,2,1,150,,20,250,Wood,518,
https://immovlan.be/en/detail/chalet/for-sale/5377/somme-leuze/rwc41364,RWC41364,chalet,195000,,5377,Somme-Leuze,Excellent,,2021,2,1,,60,,,,Electricity,320,
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd60696,VBD60696,house,199000,391,5500,Dinant,Normal,No,,3,1,1,135,,40,140,,216,
https://immovlan.be/en/detail/villa/for-sale/5340/faulx-les-tombes/vbd60675,VBD60675,house,399000,1428,5340,Faulx-les-Tombes,,No,1995,2,1,2,142,1318,25,1318,Electricity,,
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd60649,VBD60649,house,299000,,5590,Ciney,Normal,No,1963,3,1,2,140,584,20,584,Fuel oil,169,No
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd60645,VBD60645,apartment,550000,2200,5000,Namur,Normal,No,,3,2,3,165,,,,Gas,119,
https://immovlan.be/en/detail/residence/for-sale/5570/winenne/vbd60616,VBD60616,house,220000,428,5570,Winenne,,No,,4,,,,847,,,,368,
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd10217,VBD10217,house,160000,270,5500,Dinant,,No,,4,,,,84,,,Wood,190,
https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd60432,VBD60432,house,380000,819,5100,Jambes,Normal,No,1918,4,2,3,168,206,20,75,Gas,218,No
https://immovlan.be/en/detail/studio/in-public-sale/5100/jambes/vbd60411,VBD60411,studio,50000,535,5100,Jambes,To be renovated,No,,1,1,,22,,,,,303,
https://immovlan.be/en/detail/residence/for-sale/5310/eghezee/vbd60000,VBD60000,house,389000,904,5310,Éghezée,Excellent,,1953,3,2,2,162,,,430,Fuel oil,339,No
https://immovlan.be/en/detail/apartment/for-sale/5530/godinne/vbd59959,VBD59959,apartment,319000,,5530,Godinne,New,,2023,2,1,1,95,,8,,,85,No
https://immovlan.be/en/detail/chalet/for-sale/5377/noiseux/vbd59952,VBD59952,chalet,95000,,5377,Noiseux,To restore,No,1970,1,1,1,40,1740,,,,,No
https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd59951,VBD59951,house,200000,602,5650,Walcourt,To be renovated,No,,4,1,1,202,2425,,,Fuel oil,655,
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd59930,VBD59930,house,189000,,5660,Couvin,Normal,No,,2,,2,133,,,,Not specified,318,
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd59906,VBD59906,house,195000,743,5580,Rochefort,To be renovated,No,,5,1,1,233,543,,543,Fuel oil,354,
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd59813,VBD59813,apartment,314800,,5000,Namur,,,,2,1,1,87,,8,,,75,No
https://immovlan.be/en/detail/studio/for-sale/5000/namur/vbd59811,VBD59811,studio,228800,,5000,Namur,,,,1,1,1,48,,8,,,75,No
https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbd59726,VBD59726,house,330000,1290,5002,Saint-Servais,Fully renovated,No,,3,1,,120,324,20,250,Hot air,232,
https://immovlan.be/en/detail/residence/for-sale/5530/yvoir/vbd10024,VBD10024,house,99000,,5530,Yvoir,Normal,No,,1,1,1,47,,,200,,416,Yes
https://immovlan.be/en/detail/bungalow/for-sale/5500/dinant/vbd59612,VBD59612,bungalow,179000,,5500,Dinant,To be renovated,,1972,3,1,1,77,669,20,350,Fuel oil,455,
https://immovlan.be/en/detail/villa/for-sale/5575/gedinne/vbd59606,VBD59606,house,435000,,5575,Gedinne,Normal,No,,3,1,1,120,,50,,,329,
https://immovlan.be/en/detail/residence/for-sale/5081/meux/vbd59481,VBD59481,house,479000,1041,5081,Meux,To be renovated,No,1985,3,1,3,139,4260,155,3400,Fuel oil,155,
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd59427,VBD59427,apartment,185000,,5000,Namur,,No,,1,1,,65,,,,Gas,209,
https://immovlan.be/en/detail/residence/in-public-sale/5500/dinant/vbd59376,VBD59376,house,125000,621,5500,Dinant,To be renovated,No,1899,3,,1,164,,,127,Gas,784,
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd59373,VBD59373,house,175000,738,5500,Dinant,To be renovated,No,1850,3,1,1,110,504,50,383,Fuel oil,331,No
https://immovlan.be/en/detail/villa/for-sale/5150/floreffe/vbd59361,VBD59361,house,625000,1490,5150,Floreffe,Excellent,No,2009,4,2,,220,2700,60,2000,Hot air,210,
https://immovlan.be/en/detail/residence/for-sale/5330/assesse/vbd43827,VBD43827,house,350000,,5330,Assesse,,No,,3,2,2,170,,14,,Fuel oil,84,
https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd59251,VBD59251,house,79000,272,5650,Walcourt,To be renovated,No,,3,,1,150,105,12,,Coal,441,
https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd59226,VBD59226,house,360000,894,5060,Tamines,,No,,4,1,1,,,,,Gas,585,
https://immovlan.be/en/detail/residence/for-sale/5377/heure/vbd59173,VBD59173,house,,728,5377,Heure,Normal,,1967,4,2,2,109,1213,35,1050,Gas,290,No
https://immovlan.be/en/detail/apartment/for-sale/5377/somme-leuze/vbd59150,VBD59150,apartment,225000,,5377,Somme-Leuze,New,No,,2,,,97,,38,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/5600/villers-le-gambon/vbd59069,VBD59069,apartment,90000,194,5600,Villers-le-Gambon,,No,,1,,1,80,,,,Gas,360,
https://immovlan.be/en/detail/residence/for-sale/5540/waulsort/vbd59040,VBD59040,house,299000,1289,5540,Waulsort,To be renovated,No,,11,6,6,402,430,6,,,,
https://immovlan.be/en/detail/residence/for-sale/5020/vedrin/vbd38281,VBD38281,house,419000,1457,5020,Vedrin,,,1979,5,1,3,185,564,,,Fuel oil,335,
https://immovlan.be/en/detail/residence/for-sale/5630/senzeille/vbd58836,VBD58836,house,139000,272,5630,Senzeille,To be renovated,No,,2,,1,120,459,,400,Not specified,593,
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd58812,VBD58812,house,130000,,5660,Couvin,Normal,Yes,,2,2,,154,130,,,,246,No
https://immovlan.be/en/detail/apartment/in-public-sale/5100/jambes/vbd58682,VBD58682,apartment,220000,1141,5100,Jambes,,No,,2,,1,,,,,Gas,88,
https://immovlan.be/en/detail/mixed-building/for-sale/5060/velaine/vbd58515,VBD58515,mixed-building,275000,626,5060,Velaine,,,,1,,,410,413,10,,Fuel oil,,
https://immovlan.be/en/detail/residence/for-sale/5003/saint-marc/vbd58470,VBD58470,house,425000,,5003,Saint-Marc,New,No,2025,4,1,2,158,302,15,302,Gas,,
https://immovlan.be/en/detail/villa/for-sale/5360/hamois/vbd58334,VBD58334,house,405000,,5360,Hamois,New,No,2023,2,1,2,190,,,,Fuel oil,,
https://immovlan.be/en/detail/villa/for-sale/5360/hamois/vbd58333,VBD58333,house,355000,,5360,Hamois,New,No,2023,2,1,2,93,,,,Fuel oil,,
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd58332,VBD58332,house,279000,573,5500,Dinant,,No,1732,2,2,3,192,108,40,,Gas,322,
https://immovlan.be/en/detail/residence/for-sale/5190/moustier-sur-sambre/vbd58318,VBD58318,house,520000,,5190,Moustier-Sur-Sambre,Normal,No,1900,3,1,3,214,,60,290,,65,Yes
https://immovlan.be/en/detail/residence/for-sale/5020/malonne/vbd58261,VBD58261,house,370000,585,5020,Malonne,,No,,4,1,2,,1433,,,Fuel oil,337,
https://immovlan.be/en/detail/residence/for-sale/5300/sclayn/vbd58250,VBD58250,house,320000,1189,5300,Sclayn,Normal,No,,3,1,,171,1094,,,Fuel oil,383,
https://immovlan.be/en/detail/residence/for-sale/5030/beuzet/vbd58211,VBD58211,house,299000,466,5030,Beuzet,Normal,No,,3,1,2,125,929,,762,Fuel oil,394,No
https://immovlan.be/en/detail/bungalow/for-sale/5540/hastiere/vbd58049,VBD58049,bungalow,79000,327,5540,Hastière,Normal,No,,2,,1,52,280,,,,495,
https://immovlan.be/en/detail/chalet/for-sale/5377/baillonville/vbd58045,VBD58045,chalet,95000,148,5377,Baillonville,To be renovated,,1975,1,1,,45,282,6,1,Electricity,892,
https://immovlan.be/en/detail/residence/for-sale/5140/sombreffe/vbd58022,VBD58022,house,239000,999,5140,Sombreffe,To be renovated,,,7,2,2,240,457,,200,Fuel oil,373,No
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd57977,VBD57977,house,138000,,5660,Couvin,,No,,2,1,,130,385,19,242,Fuel oil,432,
https://immovlan.be/en/detail/residence/in-public-sale/5620/florennes/vbd57714,VBD57714,house,15000,287,5620,Florennes,To be renovated,No,,2,,,114,300,,,,940,
https://immovlan.be/en/detail/residence/in-public-sale/5620/florennes/vbd57698,VBD57698,house,20000,880,5620,Florennes,To be renovated,No,1959,3,,,161,100,,,Electricity,535,
https://immovlan.be/en/detail/master-house/for-sale/5500/dinant/vbd57696,VBD57696,house,1650000,1337,5500,Dinant,,No,1638,12,12,14,868,24079,28,23838,,276,
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd57694,VBD57694,house,1650000,1337,5500,Dinant,,No,1638,12,12,14,868,24079,28,23838,,276,
https://immovlan.be/en/detail/mansion/for-sale/5500/dinant/vbd57692,VBD57692,mansion,1650000,1337,5500,Dinant,,No,1638,12,12,14,868,24079,28,23838,,276,
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd57687,VBD57687,house,1650000,1337,5500,Dinant,,No,1638,12,12,14,868,24079,28,23838,,276,
https://immovlan.be/en/detail/residence/for-sale/5541/hastiere-par-dela/vbd57686,VBD57686,house,1650000,1337,5541,Hastière-par-delà,,No,1638,12,12,14,868,24079,28,23838,,276,
https://immovlan.be/en/detail/apartment/for-sale/5500/anseremme/vbd57633,VBD57633,apartment,195000,1093,5500,Anseremme,,,,3,1,1,140,,,,Gas,280,
https://immovlan.be/en/detail/villa/for-sale/5670/nismes/vbd57602,VBD57602,house,260000,1224,5670,Nismes,Excellent,No,,4,,,,1282,,,Fuel oil,493,
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd52151,VBD52151,house,99000,,5580,Rochefort,To be renovated,No,,2,1,1,,,,390,Fuel oil,367,
https://immovlan.be/en/detail/residence/for-sale/5300/landenne/vbd57355,VBD57355,house,200000,678,5300,Landenne,To be renovated,No,,3,1,2,240,1299,,,Fuel oil,590,
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd57066,VBD57066,house,115000,309,5300,Andenne,To be renovated,No,,2,,1,60,1000,,,Not specified,566,
https://immovlan.be/en/detail/mixed-building/for-sale/5000/namur/vbd57037,VBD57037,mixed-building,495000,2396,5000,Namur,,No,1890,7,4,,318,191,,,Fuel oil,444,
https://immovlan.be/en/detail/residence/for-sale/5520/onhaye/vbc93241,VBC93241,house,89000,171,5520,Onhaye,Excellent,No,,1,1,1,60,,,184,,850,
https://immovlan.be/en/detail/mixed-building/for-sale/5670/treignes/vbd56931,VBD56931,mixed-building,279000,730,5670,Treignes,To be renovated,No,1850,6,,,,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd56913,VBD56913,apartment,220000,,5100,Jambes,Normal,No,2002,1,1,1,63,,3,,Gas,158,No
https://immovlan.be/en/detail/apartment/for-sale/5500/dinant/vbd56912,VBD56912,apartment,149000,1439,5500,Dinant,To be renovated,No,,4,1,2,197,,,,Gas,441,
https://immovlan.be/en/detail/residence/for-sale/5377/noiseux/vbd56788,VBD56788,house,618000,1181,5377,Noiseux,,No,2019,6,4,4,237,3454,,3186,,104,
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd56754,VBD56754,house,319000,,5300,Andenne,Normal,No,,2,1,,125,1256,89,,Fuel oil,318,
https://immovlan.be/en/detail/residence/for-sale/5600/philippeville/rbu76864,RBU76864,house,395000,,5600,PHILIPPEVILLE,,,2015,6,2,1,292,5225,,,Hot air,50,
https://immovlan.be/en/detail/apartment/for-sale/5500/dinant/vbd56553,VBD56553,apartment,105000,319,5500,Dinant,Excellent,,1930,1,1,1,37,,,,,493,
https://immovlan.be/en/detail/mixed-building/for-sale/5580/rochefort/vbd56424,VBD56424,mixed-building,,1231,5580,Rochefort,Normal,Yes,,2,2,3,200,153,19,,Fuel oil,324,No
https://immovlan.be/en/detail/residence/for-sale/5020/temploux/vbd56356,VBD56356,house,300000,949,5020,Temploux,Normal,No,1938,4,2,2,230,1248,20,,Fuel oil,393,No
https://immovlan.be/en/detail/villa/for-sale/5660/aublain/vbd45575,VBD45575,house,350000,,5660,Aublain,Fully renovated,No,,6,1,1,175,3692,,,Not specified,342,
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd28530,VBD28530,house,174000,582,5500,Dinant,To be renovated,No,,3,1,1,110,,16,250,,1062,
https://immovlan.be/en/detail/residence/for-sale/5537/sosoye/vbd41749,VBD41749,house,198500,277,5537,Sosoye,Normal,No,,2,1,1,90,,32,98,,261,
https://immovlan.be/en/detail/residence/for-sale/5377/noiseux/vbd56148,VBD56148,house,,629,5377,Noiseux,Fully renovated,,,2,1,,153,883,,883,Gas,333,
